idstd,id,recnumber,rotation,cards,a0,a1,a1a,a2,a3a,a3b,a3c,a3,a4a,a4b,a5,a6a,a6b,a7,a7a,a8,a9,a10,a11,a12,a13,a14d,a14m,a14y,a14h,a14min,b1,b1x,b3,b2a,b2b,b2c,b2d,b4,b4a,b5,b6,b6a,b6b,b7,b7a,b8,c3,c4,c5,a20dstart,a20mstart,a20ystart,a20dend,a20mend,a20yend,c6,c7,c8,c9a,c9b,c10,c11,c12,c13,c14,c15,c16,c17,c22a,c22b,c28,c30a,c30b,d1a1x,d1a2,d1a3,d2,d2x,n3,d3a,d3b,d3c,d4,d6,d7,d8,d10,d11,d12a,d12b,d13,d14,d16,d17,d30a,d30b,e1,e2b,KENe1,KENe10,e6,e11,e30,h1,h2,h3,h4a,h4b,h5,h6,h7,h8,f1,f2,g1a,g1b,g1c,g2,g3,g4,g5a,g5b,g5bx,g6a,g6b,g6c,g30a,i1,i2a,i2b,i3,i4a,i4b,i30,k1c,k2c,k3a,k3bc,k3e,k3f,k3hd,k4,n5a,n5b,k5a,k5i,k5bc,k5e,k5f,k5hdj,k6,k7,A2f1,A2f2,k8,A2f3,k9,A2f4,A2f4x,A2f5,k10,A2f6,A2f7,k11,k13,k14a,k14b,k14c,k14d,k14e,k15a,k15b,k15c,k15d,k16,k17,k20a,KENk26,KENk27,KENk28,k21,KENk33,KENk34a,KENk34b,KENk34c,KENk34d,k30,MMs1,MMs2,MMs3,MMs4,MMs5,MMs6,MMs7,MMs8,MMs9,MMs10,MMs11a,MMs11b,MMs11c,MMs11d,MMs11e,MMs11f,MMs12a,MMs12b,MMs12c,MMs12d,h7a,j2,j3,j4,j5,j6a,j6,j7a,j7b,j10,j11,j12,j13,j14,j15,j30a,j30b,j30c,j30e,j30f,h30,l1,l2,l3a,l3b,l4a,l4b,l5a,l5b,l5,l6,l6a,l8,l9a,l9a2,l9b,l10,l11a,l11b,l30a,l30b,m1a,m1d,n2a,n2e,n2f,n2b,n2ra,n2rb,n2i,n2j,n6a,n6b,n7a,n7b,a15a2,a15a3,a15b2,a15b3,a15c2,a15c3,a15d,a15m,a15y,a15h,a15min,a16,a17,a18,a19h,a19m,panelid,panel,wstrict,wmedian,wweak,strata
534024,599,487.0,3,(A) with cards,Other services,Uganda,English,Mbarara,Mbarara,No,No,Over 250.000 to 1 million,Transport  Section I: (60-64),Transport  Section I: (60-64),"Yes, screener and sample frame info match",Medium >=20 and <=99,Medium >=20 and <=99,"No, a firm on its own",1,NA,NA,NA,NA,9,1,5,1,2013,14,12,Sole proprietorship,,100,100,0,0,0,No,,1994,38,Yes,1994,7,No,No,No,,,1,1,2011,31,12,2011,No,,,,,No,,No,,,,,,No,Yes,No,No obstacle,Minor obstacle,Providing transport services,6021,98,720000000.0,Seven hundred twenty million shillings,540000000.0,100,0,0,,,,,NA,NA,,,,,,,Major obstacle,Minor obstacle,,,Increase,Increase,,DK,Major obstacle,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,20,75,5,No,,,,,,,,,Minor obstacle,No,,,No,,,Moderate obstacle,60,40,0,60,40,0,0,Yes,30000000.0,DK,40.0,20.0,40.0,0.0,0.0,0.0,Yes,DK,,,Yes,Loan,Private commercial banks,CFC Stanbic Bank Limited,,DK,2012.0,DK,2.0,DK,Yes,Yes,DK,DK,DK,DK,DK,1.0,-8.0,DK,Yes,,Application was approved,1.0,0.0,,Yes,Decrease,DK,Yes,No,No,Major obstacle,No,,,,,,,,,,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,Tend to agree,DK,Yes,1.0,No,No,,No payments or gifts are paid,,No,,,Yes,21.0,No,Minor obstacle,Moderate obstacle,Moderate obstacle,Major obstacle,Major obstacle,Moderate obstacle,20,30,,,,,,,9.0,20,4.0,9.0,,,20,Yes,,,Moderate obstacle,Moderate obstacle,Tax rates,Business licensing and permits,10000000.0,,,50000.0,,,,,,,,,7,Male,,,,,5,1,2013,15,7,Somewhat truthful,Are taken directly from establishment records,One visit in face-to-face interview with one person,,,,0.0,1.9206106911754899,3.0516557414894177,5.556043197510322,84.0
534025,601,1.0,3,(A) with cards,Manufacturing,Uganda,English,Jinja,Jinja,No,No,Over 250.000 to 1 million,Food,Food,"Yes, screener and sample frame info match",Small >=5 and <=19,Small >=5 and <=19,"No, a firm on its own",1,NA,NA,NA,NA,10,10,24,4,2013,13,11,Sole proprietorship,,100,100,0,0,0,No,,2005,2,No,2009,8,No,No,No,,,1,7,2011,30,6,2012,No,,,,,No,,No,,,No,,,No,No,Yes,Major obstacle,No obstacle,Brewing malwa locally,1551,100,DK,,DK,100,0,0,,,,,NA,50.0,100.0,0.0,,,30.0,,Minor obstacle,No obstacle,Local,Too many to count,Decrease,Increase,No,Yes,Major obstacle,No,,No,No,No,No,No,No,No,70.0,70.0,0,100,0,No,,,,,,,,,Major obstacle,Yes,,120000.0,Yes,,15000.0,Moderate obstacle,0,60,100,0,0,0,0,No,,,,,,,,,Yes,No,,,No,,,,,,,,,,,,,,,,,,,Yes,No,Did not think it would be approved,,,,,No,Decrease,No,No,No,No,Major obstacle,No,,,,,,,,,,No,No,No,No,No,No,No,No,No,No,Strongly disagree,No time was spent,Yes,2.0,No,No,,DK,,No,,,No,,,Major obstacle,Minor obstacle,Minor obstacle,Major obstacle,Major obstacle,Very Severe Obstacle,5,5,4.0,1.0,4.0,0.0,4.0,0.0,,No full-time seasonal or temporary workers,,,7.0,12.0,90,No,,,Minor obstacle,Major obstacle,Access to finance,Business licensing and permits,1440000.0,DK,DK,240000.0,0.0,360000.0,,0.0,DK,DK,DK,DK,8,Male,,,,,24,4,2013,13,44,Truthful,Are estimates computed with some precision,One visit in face-to-face interview with one person,,,,0.0,10.276611739245128,14.678366833850758,16.139761208686775,30.0
534026,603,3.0,1,(A) with cards,Manufacturing,Uganda,English,Jinja,Jinja,No,No,Over 250.000 to 1 million,Food,Food,"Yes, screener and sample frame info match",Small >=5 and <=19,Small >=5 and <=19,"No, a firm on its own",1,NA,NA,NA,NA,10,1,12,4,2013,15,39,Sole proprietorship,,100,100,0,0,0,Yes,100.0,1994,1,Yes,1994,17,Yes,No,No,,,1,7,2011,30,6,2012,Yes,DK,,50.0,,No,,No,,,No,,,No,No,Yes,Major obstacle,No obstacle,Milling maize flour,1531,100,18000000.0,,DK,100,0,0,,,,,No losses,No losses,100.0,0.0,,,30.0,,Moderate obstacle,Minor obstacle,National,Too many to count,Increase,Increase,No,Yes,Moderate obstacle,No,,No,No,No,No,No,No,No,100.0,168.0,0,100,0,No,,,,,,,,,Moderate obstacle,Yes,,1200000.0,Yes,90.0,,Very Severe Obstacle,0,50,50,50,0,0,0,Yes,0.0,15000000.0,90.0,10.0,0.0,0.0,0.0,0.0,Yes,No,,,Yes,Loan,Non-bank financial institutions,Other (Specify),Pride micro finance,Other,2013.0,DK,12.0,10000000.0,Yes,Yes,Yes,Yes,Yes,Yes,12000000.0,1.0,11660000.0,No,No,Other,,,,,No,Decrease,Yes,No,No,No,Minor obstacle,Yes,Satisfy costumers request,No,,Yes,DK,No,,Yes,DK,,,,,,,No,No,No,No,Tend to disagree,No time was spent,Yes,5.0,No,No,,DK,,No,,,No,,,Major obstacle,Major obstacle,Minor obstacle,Major obstacle,Major obstacle,Minor obstacle,7,7,6.0,1.0,6.0,0.0,0.0,0.0,,No full-time seasonal or temporary workers,,,12.0,No female production workers,90,No,,,Moderate obstacle,Major obstacle,"Crime, theft and disorder",Access to finance,4000000.0,10000000.0,0.0,1500000.0,0.0,4200000.0,,0.0,27000000.0,150000000.0,200000000.0,15000000.0,17,Female,,,,,12,4,2013,16,38,Truthful,Are estimates computed with some precision,One visit in face-to-face interview with one person,,,,0.0,10.276611739245128,14.678366833850758,16.139761208686775,30.0
534027,604,27.0,1,(A) with cards,Retail,Uganda,English,Jinja,Jinja,No,No,Over 250.000 to 1 million,Chemicals,Retail,"No, does not match",Small >=5 and <=19,Small >=5 and <=19,"No, a firm on its own",1,NA,NA,NA,NA,10,1,16,5,2013,12,6,Sole proprietorship,,100,100,0,0,0,No,,2003,5,Yes,2003,Less than one year,No,No,No,,,1,7,2011,30,6,2012,Yes,DK,,70.0,,Yes,50.0,No,,,,,,No,No,Yes,Moderate obstacle,No obstacle,Selling alcoholic drinks,5220,85,24000000.0,Twenty four million,DK,100,0,0,,,,,NA,NA,,,,,,dk,No obstacle,Very Severe Obstacle,,,Decrease,Decrease,,Yes,Moderate obstacle,No,,No,No,No,No,No,No,No,,,100,0,0,No,,,dk,,,100.0,0.0,0.0,Very Severe Obstacle,Yes,,1800000.0,Yes,20.0,,Moderate obstacle,0,1,100,0,0,0,0,No,,,,,,,,,Yes,No,,,No,,,,,,,,,,,,,,,,,,,No,No,No need for a loan - establishment had sufficient capital,,,,,No,NA,No,No,No,No,Moderate obstacle,No,,,,,,,,,,No,No,No,No,No,No,No,No,No,No,Strongly disagree,No time was spent,No,,,No,,DK,,No,,,No,,,Minor obstacle,Minor obstacle,Very Severe Obstacle,Minor obstacle,Moderate obstacle,Moderate obstacle,6,6,,,,,,,3.0,No full-time seasonal or temporary workers,,,,,DK,No,,,No obstacle,Moderate obstacle,Access to finance,Access to finance,800000.0,,,800000.0,,,DK,,,,,,10,Male,,,,,16,5,2013,12,52,Truthful,Are estimates computed with some precision,One visit in face-to-face interview with one person,,,,0.0,1.0421103554230209,1.5149641751776257,2.2650708742594476,37.0
534028,605,28.0,2,(B) without cards,Manufacturing,Uganda,English,Jinja,Jinja,No,No,Over 250.000 to 1 million,Transport machines (34&35),Transport machines (34&35),"No, screener and sample frame do not match but establishment still does activities that match sample frame",Small >=5 and <=19,Small >=5 and <=19,"No, a firm on its own",1,NA,NA,NA,NA,10,1,18,4,2013,15,24,Partnership,,DK,100,0,0,0,No,,1983,3,No,1990,34,No,No,No,,,1,7,2011,30,6,2012,No,,,,,No,,No,,,No,,,No,No,Yes,No obstacle,Moderate obstacle,Manufacturing boats,3430,100,400000.0,Four hundred thousand,DK,100,0,0,,,,,No losses,No losses,100.0,0.0,,,1.0,,Major obstacle,No obstacle,Local,DK,Decrease,Increase,No,Yes,Major obstacle,No,,No,No,No,No,No,No,No,50.0,24.0,0,100,0,No,,,,,,,,,Major obstacle,No,,,Yes,50.0,,Major obstacle,0,0,100,0,0,0,0,No,,,,,,,,,No,No,,,No,,,,,,,,,,,,,,,,,,,No,No,Collateral requirements were too high,,,,,No,NA,NA,No,No,No,Major obstacle,No,,,,,,,,,,No,No,No,No,No,No,No,No,No,No,Strongly disagree,No time was spent,Yes,1.0,No,No,,DK,,No,,,No,,,Very Severe Obstacle,Major obstacle,Minor obstacle,Moderate obstacle,Moderate obstacle,No obstacle,8,8,8.0,0.0,8.0,0.0,0.0,0.0,,No full-time seasonal or temporary workers,,,DK,No female production workers,90,No,,,Major obstacle,Major obstacle,Access to finance,Access to land,DK,DK,0.0,0.0,0.0,150000.0,,0.0,0.0,0.0,DK,DK,30,Male,30.0,Male,,,18,4,2013,15,58,Truthful,Are estimates computed with some precision,One visit in face-to-face interview with different managers/staff,0.0,34.0,,0.0,1.0421103554230209,1.5149641751776257,2.2650708742594476,37.0
534029,606,29.0,2,(A) with cards,Other services,Uganda,English,Jinja,Jinja,No,No,Over 250.000 to 1 million,Services of motor vehicles,Services of motor vehicles,"Yes, screener and sample frame info match",Small >=5 and <=19,Small >=5 and <=19,"No, a firm on its own",1,NA,NA,NA,NA,10,1,18,4,2013,16,14,Sole proprietorship,,100,100,0,0,0,No,,1990,3,Yes,1990,23,No,No,No,,,1,7,2011,30,6,2012,Yes,4.0,DK,1.0,,No,,No,,,,,,No,No,Yes,Very Severe Obstacle,No obstacle,Repairing boat engines,5020,100,1800000.0,One million eight hundred thousand shillings,5400000.0,100,0,0,,,,,No losses,No losses,,,,,,,No obstacle,Very Severe Obstacle,,,Decrease,Increase,,Yes,DK,No,,No,No,No,No,No,No,No,,,0,0,100,No,,,,,,,,,Moderate obstacle,Yes,DK,,No,,,Very Severe Obstacle,0,50,100,0,0,0,0,No,,,,,,,,,No,No,,,No,,,,,,,,,,,,,,,,,,,No,No,Collateral requirements were too high,,,,,No,NA,No,No,No,No,Moderate obstacle,Yes,Satisfy suppliers request,No,,No,,No,,Yes,DK,,,,,,,No,No,No,No,DK,No time was spent,No,,,No,,DK,,No,,,No,,,Moderate obstacle,No obstacle,Very Severe Obstacle,Minor obstacle,Minor obstacle,Very Severe Obstacle,6,6,,,,,,,6.0,No full-time seasonal or temporary workers,,,,,16,No,,,Minor obstacle,Moderate obstacle,Electricity,Access to land,DK,,,0.0,,,,,,,,,23,Male,,,,,18,4,2013,16,47,Truthful,Are estimates computed with some precision,One visit in face-to-face interview with one person,,,,0.0,11.830057697572117,15.90883987055859,19.71395731870542,44.0
534030,608,31.0,1,(A) with cards,Other services,Uganda,English,Jinja,Jinja,No,No,Over 250.000 to 1 million,Furniture,Services of motor vehicles,"No, does not match",Small >=5 and <=19,Small >=5 and <=19,"No, a firm on its own",1,NA,NA,NA,NA,10,1,24,4,2013,14,15,Sole proprietorship,,100,100,0,0,0,No,,2003,2,No,2008,28,No,No,No,,,1,7,2011,30,6,2012,Yes,7.0,24.0,40.0,,Yes,50.0,Yes,Application denied,No,,,,No,No,Yes,Major obstacle,No obstacle,Mechanics welding and painters,5020,50,10000000.0,Ten million,25000000.0,100,0,0,,,,,No losses,No losses,,,,,,,No obstacle,No obstacle,,,Decrease,Increase,,Yes,Moderate obstacle,Yes,No,Yes,No,No,No,No,No,No,,,0,100,0,No,,,,,,,,,Moderate obstacle,Yes,,1200000.0,Yes,,6000000.0,Moderate obstacle,0,50,100,0,0,0,0,Yes,2000000.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Yes,No,,,No,,,,,,,,,,,,,,,,,,,No,No,Interest rates were not favorable,,,,,No,NA,NA,No,No,No,Moderate obstacle,No,,,,,,,,,,No,No,No,No,No,No,No,No,No,No,Strongly disagree,No time was spent,Yes,4.0,No,No,,Refusal,,No,,,No,,,Moderate obstacle,No obstacle,No obstacle,Minor obstacle,Moderate obstacle,No obstacle,6,6,,,,,,,0.0,No full-time seasonal or temporary workers,,,,,14,No,,,Minor obstacle,Moderate obstacle,Electricity,Access to finance,DK,,,3600000.0,,,,,,,,,10,Male,,,,,24,4,2013,15,15,Truthful,Are estimates computed with some precision,One visit in face-to-face interview with one person,,,,0.0,1.0421103554230209,1.5149641751776257,2.2650708742594476,37.0
534031,610,33.0,3,(A) with cards,Manufacturing,Uganda,English,Jinja,Jinja,No,No,Over 250.000 to 1 million,Furniture,Wood,"No, screener and sample frame do not match but establishment still does activities that match sample frame",Small >=5 and <=19,Small >=5 and <=19,"No, a firm on its own",1,NA,NA,NA,NA,10,1,1,5,2013,14,20,Sole proprietorship,,100,100,0,0,0,No,,1998,5,Yes,1998,15,No,No,Yes,60.0,No,1,7,2011,30,6,2012,Yes,10.0,168.0,,720000.0,No,,No,,,The establishment does not use water for production,,,No,No,Yes,Very Severe Obstacle,Minor obstacle,Manufacturing timber,2010,100,1000000.0,One million,DK,100,0,0,,,,,No losses,No losses,100.0,0.0,,,90.0,,Major obstacle,Moderate obstacle,Local,7.0,Decrease,Increase,Yes,Yes,Major obstacle,No,,Yes,No,No,No,No,No,No,30.0,18.0,100,0,0,No,,,,,,,,,Moderate obstacle,Yes,,120000.0,No,,,Minor obstacle,0,0,50,0,50,0,0,No,,,,,,,,,Yes,No,,,Yes,Loan,Non-bank financial institutions,Other (Specify),Pride micro finance,Only option available,2013.0,26.0,12.0,3000000.0,Yes,No,Yes,No,No,No,DK,1.0,2880000.0,No,No,No need for a loan - establishment had sufficient capital,,,,,No,Decrease,No,No,No,No,Minor obstacle,Yes,Reduce costs of financial transactions,No,,No,,No,,Yes,DK,,,,,,,No,No,No,No,DK,No time was spent,Yes,1.0,No,No,,DK,,No,,,No,,,Major obstacle,Minor obstacle,No obstacle,Moderate obstacle,Minor obstacle,Minor obstacle,7,7,6.0,1.0,6.0,0.0,0.0,0.0,,No full-time seasonal or temporary workers,,,16.0,No female production workers,90,No,,,Moderate obstacle,Moderate obstacle,Electricity,Business licensing and permits,10800000.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,DK,DK,15,Male,,,,,1,5,2013,16,49,Truthful,Are estimates computed with some precision,One visit in face-to-face interview with one person,,,,0.0,1.0421103554230209,1.5149641751776257,2.2650708742594476,37.0
534032,613,36.0,3,(B) without cards,Manufacturing,Uganda,English,Jinja,Jinja,No,No,Over 250.000 to 1 million,Furniture,Furniture,"Yes, screener and sample frame info match",Small >=5 and <=19,Small >=5 and <=19,Yes,3,HQ with production and/or sales in this location,Yes,Yes,Yes,10,1,1,5,2013,15,24,Sole proprietorship,,100,100,0,0,0,No,,1988,1,Yes,1988,20,No,No,Yes,30.0,Yes,1,7,2011,30,6,2012,Yes,20.0,24.0,90.0,,No,,No,,,The establishment does not use water for production,,,No,No,Yes,Very Severe Obstacle,Minor obstacle,Manufacturing furniture such as chairs and sofa sets,3610,55,DK,,DK,100,0,0,,,,,No losses,No losses,100.0,0.0,,,0.0,,Minor obstacle,No obstacle,National,Too many to count,Decrease,Increase,No,Yes,Major obstacle,Yes,No,No,No,No,No,No,No,No,100.0,91.0,100,0,0,Yes,30.0,Yes,,,,,,,Minor obstacle,Yes,,720000.0,No,,,Minor obstacle,0,50,50,0,50,0,0,Yes,11000000.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,Yes,No,,,Yes,Loan,Non-bank financial institutions,Other (Specify),Gatsby micro finance,Have other products with this institution (e.g. savings or transaction accounts),2012.0,25.0,26.0,10000000.0,Yes,Yes,No,Yes,No,No,DK,1.0,9800000.0,No,No,No need for a loan - establishment had sufficient capital,,,,,No,Decrease,No,No,No,No,Moderate obstacle,Yes,Reduce costs of financial transactions,No,,No,,No,,Yes,DK,,,,,,,No,No,No,No,Strongly disagree,No time was spent,Yes,2.0,No,No,,DK,,No,,,No,,,Moderate obstacle,Minor obstacle,Moderate obstacle,No obstacle,Very Severe Obstacle,Moderate obstacle,6,6,2.0,4.0,2.0,0.0,0.0,3.0,,No full-time seasonal or temporary workers,,,16.0,No female production workers,50,No,,,Minor obstacle,Major obstacle,Corruption,Business licensing and permits,DK,DK,0.0,600000.0,0.0,0.0,,0.0,11000000.0,0.0,DK,DK,25,Male,,,,,1,5,2013,16,1,Truthful,Are estimates computed with some precision,One visit in face-to-face interview with one person,,,,0.0,1.0421103554230209,1.5149641751776257,2.2650708742594476,37.0
534033,614,37.0,2,(A) with cards,Manufacturing,Uganda,English,Jinja,Jinja,No,No,Over 250.000 to 1 million,Fabricated metal products,Fabricated metal products,"Yes, screener and sample frame info match",Medium >=20 and <=99,Small >=5 and <=19,"No, a firm on its own",1,NA,NA,NA,NA,10,1,16,4,2013,15,8,Sole proprietorship,,100,100,0,0,0,No,,1997,10,No,1997,18,No,No,No,,,1,7,2011,30,6,2012,Yes,DK,,50.0,,No,,No,,,The establishment does not use water for production,,,No,No,Yes,Major obstacle,Minor obstacle,Welding machines like mills,2892,100,25000000.0,Twenty five million,75000000.0,50,50,0,,,,2004.0,No losses,No losses,100.0,0.0,,,1.0,,Minor obstacle,Moderate obstacle,National,10.0,Decrease,Increase,No,Yes,Major obstacle,No,,No,No,No,No,No,No,No,85.0,98.0,0,100,0,No,,,,,,,,,Moderate obstacle,Yes,,5400000.0,No,,,No obstacle,0,70,100,0,0,0,0,Yes,0.0,16000000.0,100.0,0.0,0.0,0.0,0.0,0.0,Yes,No,,,No,,,,,,,,,,,,,,,,,,,No,No,Did not think it would be approved,,,,,No,NA,NA,No,No,No,Major obstacle,Yes,Satisfy costumers request,Yes,45.0,Yes,20.0,No,,Yes,50.0,,,,,,,No,No,No,No,Strongly disagree,No time was spent,No,,,No,,Refusal,,No,,,No,,,Major obstacle,Minor obstacle,Minor obstacle,Moderate obstacle,Moderate obstacle,Moderate obstacle,9,8,9.0,0.0,9.0,0.0,0.0,0.0,,No full-time seasonal or temporary workers,,,16.0,No female production workers,90,No,,,Moderate obstacle,Major obstacle,Electricity,Access to land,1500000.0,DK,0.0,4200000.0,0.0,2400000.0,,DK,0.0,16000000.0,DK,DK,16,Male,,,,,16,4,2013,15,39,Truthful,Are estimates computed with some precision,One visit in face-to-face interview with one person,,,,0.0,1.0,1.0,1.0,38.0
534034,616,49.0,3,(A) with cards,Retail,Uganda,English,Jinja,Jinja,No,No,Over 250.000 to 1 million,Retail,Retail,"Yes, screener and sample frame info match",Small >=5 and <=19,Small >=5 and <=19,"No, a firm on its own",1,NA,NA,NA,NA,10,1,16,5,2013,10,27,Sole proprietorship,,100,100,0,0,0,No,,2008,3,Yes,2008,15,No,No,No,,,1,7,2011,30,6,2012,Yes,DK,,5.0,,No,,No,,,,,,No,No,Yes,No obstacle,Very Severe Obstacle,Selling drugs,5231,80,54000000.0,Fifty four million,15800000.0,100,0,0,,,,,NA,NA,,,,,,dk,Minor obstacle,Moderate obstacle,,,Increase,Increase,,Yes,Moderate obstacle,No,,No,No,No,No,No,No,No,,,0,100,0,No,,,dk,,,0.0,100.0,0.0,Very Severe Obstacle,Yes,20.0,,No,,,Very Severe Obstacle,DK,0,50,50,0,0,0,No,,,,,,,,,Yes,No,,,Yes,Loan,Private commercial banks,Bank of India,,Maturity offered (total duration),DK,24.0,36.0,Refuse,Yes,No,Yes,Yes,Yes,No,DK,1.0,-8.0,No,No,No need for a loan - establishment had sufficient capital,,,,,Yes,Decrease,Yes,No,No,No,Moderate obstacle,No,,,,,,,,,,No,No,No,No,No,No,No,No,No,No,Strongly disagree,No time was spent,Yes,1.0,No,No,,Refusal,,No,,,No,,,Minor obstacle,Minor obstacle,Very Severe Obstacle,Minor obstacle,Moderate obstacle,Minor obstacle,7,7,,,,,,,3.0,No full-time seasonal or temporary workers,,,,,100,No,,,Moderate obstacle,Major obstacle,Practices of competitors in the informal sector,Business licensing and permits,11400000.0,,,600000.0,,,DK,,,,,,2,Female,,,,,16,5,2013,11,26,Truthful,Are estimates computed with some precision,One visit in face-to-face interview with one person,,,,0.0,5.456545972351755,6.826349002407833,8.5145596078163,41.0
534035,617,50.0,3,(B) without cards,Other services,Uganda,English,Jinja,Jinja,No,No,Over 250.000 to 1 million,Retail,Wholesale,"No, screener and sample frame do not match but establishment still does activities that match sample frame",Small >=5 and <=19,Small >=5 and <=19,"No, a firm on its own",1,NA,NA,NA,NA,10,1,16,4,2013,16,1,Sole proprietorship,,100,100,0,0,0,No,,1994,5,Yes,1994,19,No,No,No,,,1,7,2011,30,6,2012,Yes,DK,,90.0,,No,,No,,,,,,No,No,Yes,Moderate obstacle,Minor obstacle,Selling maize,5122,100,28000000.0,Twenty eight million,DK,80,20,0,,,,DK,No losses,No losses,,,,,,,Moderate obstacle,Minor obstacle,,,Decrease,Increase,,Yes,Moderate obstacle,No,,No,No,No,No,No,No,No,,,0,100,0,No,,,,,,,,,No obstacle,Yes,,1200000.0,Yes,DK,,Moderate obstacle,50,65,50,0,50,0,0,No,,,,,,,,,Yes,No,,,Yes,Loan,Non-bank financial institutions,Other (Specify),Pride micro finance,Collateral requirements,2012.0,28.0,12.0,3000000.0,Yes,No,Yes,Yes,Yes,Yes,5000000.0,1.0,200000.0,No,No,Other,,,,,No,Decrease,No,No,No,No,Moderate obstacle,No,,,,,,,,,,No,No,No,No,No,No,No,No,No,No,Strongly disagree,No time was spent,Yes,DK,No,No,,,Refusal,No,,,No,,,Moderate obstacle,Minor obstacle,Minor obstacle,No obstacle,Moderate obstacle,No obstacle,11,10,,,,,,,0.0,DK,,Less than one month,,,17,No,,,No obstacle,Moderate obstacle,Electricity,Business licensing and permits,DK,,,0.0,,,,,,,,,19,Male,,,,,16,4,2013,16,38,Truthful,Are estimates computed with some precision,One visit in face-to-face interview with one person,,,,0.0,5.456545972351755,6.826349002407833,8.5145596078163,41.0
534036,622,55.0,1,(A) with cards,Other services,Uganda,English,Jinja,Jinja,No,No,Over 250.000 to 1 million,Retail,Services of motor vehicles,"No, screener and sample frame do not match but establishment still does activities that match sample frame",Small >=5 and <=19,Small >=5 and <=19,"No, a firm on its own",1,NA,NA,NA,NA,10,1,11,4,2013,15,19,Sole proprietorship,,100,100,0,0,0,No,,1992,2,Yes,1992,15,No,No,No,,,1,7,2011,30,6,2012,No,,,,,No,,No,,,,,,No,No,Yes,Very Severe Obstacle,No obstacle,Painting and selling spray paints,5020,100,DK,,DK,100,0,0,,,,,No losses,No losses,,,,,,,Moderate obstacle,Major obstacle,,,Increase,Increase,,Yes,Moderate obstacle,Yes,No,No,No,No,No,No,No,No,,,0,100,0,No,,,,,,,,,Moderate obstacle,Yes,,1000000.0,No,,,Minor obstacle,0,20,100,0,0,0,0,No,,,,,,,,,Yes,No,,,No,,,,,,,,,,,,,,,,,,,No,No,Other,,,,,No,NA,NA,No,No,No,Moderate obstacle,No,,,,,,,,,,No,No,No,No,No,No,No,No,No,No,Tend to disagree,No time was spent,Yes,DK,No,No,,DK,,No,,,No,,,Minor obstacle,Minor obstacle,No obstacle,Moderate obstacle,Moderate obstacle,No obstacle,11,11,,,,,,,0.0,No full-time seasonal or temporary workers,,,,,100,No,,,Minor obstacle,Moderate obstacle,Customs and trade regulations,Access to finance,DK,,,0.0,,,,,,,,,21,Male,,,,,11,4,2013,16,20,Truthful,Are estimates computed with some precision,One visit in face-to-face interview with one person,,,,0.0,5.456545972351755,6.826349002407833,8.5145596078163,41.0
534037,623,56.0,1,(B) without cards,Retail,Uganda,English,Jinja,Jinja,No,No,Over 250.000 to 1 million,Retail,Retail,"Yes, screener and sample frame info match",Small >=5 and <=19,Small >=5 and <=19,"No, a firm on its own",1,NA,NA,NA,NA,10,1,8,5,2013,12,50,Shareholding company with non-traded shares or shares traded privately,,DK,0,100,0,0,Yes,DK,1990,9,Yes,1990,23,Yes,No,No,,,1,7,2011,30,6,2012,No,,,,,No,,No,,,,,,Yes,No,No,No obstacle,No obstacle,Dealers of shell,5220,95,1080000000.0,One billion eighty million,DK,100,0,0,,,,,No losses,No losses,,,,,,30.0,Minor obstacle,Moderate obstacle,,,Increase,Increase,,Yes,Moderate obstacle,No,,No,No,No,No,No,No,No,,,0,100,0,No,,,dk,,,0.0,100.0,0.0,No obstacle,No,,,No,,,Very Severe Obstacle,50,50,100,0,0,0,0,No,,,,,,,,,Yes,No,,,No,,,,,,,,,,,,,,,,,,,No,No,No need for a loan - establishment had sufficient capital,,,,,Yes,NA,NA,No,No,No,No obstacle,No,,,,,,,,,,No,No,No,No,No,No,No,No,No,No,Tend to agree,No time was spent,Yes,1.0,No,No,,DK,,No,,,No,,,No obstacle,No obstacle,Minor obstacle,Very Severe Obstacle,No obstacle,No obstacle,8,8,,,,,,,1.0,No full-time seasonal or temporary workers,,,,,DK,No,,,No obstacle,No obstacle,NA,Access to finance,48000000.0,,,2400000.0,,,DK,,,,,,Less than one,Male,,,,,8,5,2013,13,29,Truthful,Are estimates computed with some precision,One visit in face-to-face interview with one person,,,,0.0,5.456545972351755,6.826349002407833,8.5145596078163,41.0
